Municipio ,Domicilios
Jaguaquara (BA),15915
Jaguarari (BA),11861
Jaguaripe (BA),6380
Jandaíra (BA),3099
Jequié (BA),57855
Jeremoabo (BA),13560
Jiquiriçá (BA),4812
Jitaúna (BA),5121
João Dourado (BA),8250
Juazeiro (BA),78819
Jucuruçu (BA),3499
Jussara (BA),5560
Jussari (BA),2080
Jussiape (BA),2533
Lafaiete Coutinho (BA),1603
Lagoa Real (BA),4373
Laje (BA),7523
Lajedão (BA),1486
Lajedinho (BA),1276
Lajedo do Tabocal (BA),2730
Lamarão (BA),3131
Lapão (BA),8725
Lauro de Freitas (BA),75302
Lençóis (BA),3919
Licínio de Almeida (BA),4014
Livramento de Nossa Senhora (BA),14710
Luís Eduardo Magalhães (BA),36342
Macajuba (BA),3881
Macarani (BA),7239
Macaúbas (BA),14083
Macururé (BA),2436
Madre de Deus (BA),6773
Maetinga (BA),2439
Maiquinique (BA),3173
Mairi (BA),6377
Malhada (BA),4811
Malhada de Pedras (BA),2989
Manoel Vitorino (BA),4825
Mansidão (BA),3572
Maracás (BA),9980
Maragogipe (BA),12953
Maraú (BA),8580
Marcionílio Souza (BA),3243
Mascote (BA),4797
Mata de São João (BA),15325
Matina (BA),3230
Medeiros Neto (BA),8470
Miguel Calmon (BA),9294
Milagres (BA),3986
Mirangaba (BA),5576
Mirante (BA),3448
Monte Santo (BA),16912
Morpará (BA),2766
Morro do Chapéu (BA),11882
Mortugaba (BA),3841
Mucugê (BA),4226
Mucuri (BA),13376
Mulungu do Morro (BA),4502
Mundo Novo (BA),6437
Muniz Ferreira (BA),2771
Muquém do São Francisco (BA),3368
Muritiba (BA),9991
Mutuípe (BA),7460
Nazaré (BA),9972
Nilo Peçanha (BA),4292
Nordestina (BA),5719
Nova Canaã (BA),4995
Nova Fátima (BA),3052
Nova Ibiá (BA),2401
Nova Itarana (BA),2660
Nova Redenção (BA),2646
Nova Soure (BA),8691
Nova Viçosa (BA),13677
Novo Horizonte (BA),3796
Novo Triunfo (BA),3262
Olindina (BA),8327
Oliveira dos Brejinhos (BA),7530
Ouriçangas (BA),2783
Ourolândia (BA),6100
Palmas de Monte Alto (BA),6773
Palmeiras (BA),3592
Paramirim (BA),6762
Paratinga (BA),9008
Paripiranga (BA),9664
Pau Brasil (BA),3294
Paulo Afonso (BA),38770
Pé de Serra (BA),4878
Pedrão (BA),2107
Pedro Alexandre (BA),4717
Piatã (BA),6544
Pilão Arcado (BA),10728
Pindaí (BA),5018
Pindobaçu (BA),6759
Pintadas (BA),3566
Piraí do Norte (BA),3218
Piripá (BA),3254
Piritiba (BA),6579
Planaltino (BA),2922
Planalto (BA),8313
Poções (BA),16865
Pojuca (BA),11843
Ponto Novo (BA),6302
Porto Seguro (BA),60234
Potiraguá (BA),3340
Prado (BA),11470
Presidente Dutra (BA),5401
Presidente Jânio Quadros (BA),4429
Presidente Tancredo Neves (BA),9570
Queimadas (BA),9032
Quijingue (BA),8778
Quixabeira (BA),3610
Rafael Jambeiro (BA),6644
Remanso (BA),13337
Retirolândia (BA),4969
Riachão das Neves (BA),7168
Riachão do Jacuípe (BA),12502
Riacho de Santana (BA),10101
Ribeira do Amparo (BA),4811
Ribeira do Pombal (BA),19303
Ribeirão do Largo (BA),3308
Rio de Contas (BA),4556
Rio do Antônio (BA),4604
Rio do Pires (BA),3503
Rio Real (BA),12639
Rodelas (BA),3199
Ruy Barbosa (BA),10131
Salinas da Margarida (BA),5330
Salvador (BA),958575
Santa Bárbara (BA),7281
Santa Brígida (BA),5246
Santa Cruz Cabrália (BA),10434
Santa Cruz da Vitória (BA),1692
Santa Inês (BA),3601
Santaluz (BA),13465
Santa Luzia (BA),4743
Santa Maria da Vitória (BA),13252
Santana (BA),8397
Santanópolis (BA),3033
Santa Rita de Cássia (BA),9133
Santa Terezinha (BA),4013
Santo Amaro (BA),20671
Santo Antônio de Jesus (BA),38249
Santo Estêvão (BA),17409
São Desidério (BA),10440
São Domingos (BA),3321
São Félix (BA),3930
São Félix do Coribe (BA),5271
São Felipe (BA),7340
São Francisco do Conde (BA),14008
São Gabriel (BA),6409
São Gonçalo dos Campos (BA),13404
São José da Vitória (BA),2061
São José do Jacuípe (BA),3816
São Miguel das Matas (BA),3816
São Sebastião do Passé (BA),15128
Sapeaçu (BA),6357
Sátiro Dias (BA),5669
Saubara (BA),4431
Saúde (BA),3957
Seabra (BA),15891
Sebastião Laranjeiras (BA),3183
Senhor do Bonfim (BA),26895
Serra do Ramalho (BA),11309
Sento Sé (BA),11702
Serra Dourada (BA),5898
Serra Preta (BA),5831
Serrinha (BA),28893
Serrolândia (BA),5200
Simões Filho (BA),42150
Sítio do Mato (BA),4006
Sítio do Quinto (BA),5121
Sobradinho (BA),8348
Souto Soares (BA),5711
Tabocas do Brejo Velho (BA),3919
Tanhaçu (BA),7310
Tanque Novo (BA),5500
Tanquinho (BA),2595
Taperoá (BA),6308
Tapiramutá (BA),5106
Teixeira de Freitas (BA),52472
Teodoro Sampaio (BA),2608
Teofilândia (BA),7371
Teolândia (BA),4735
Terra Nova (BA),3790
Tremedal (BA),5882
Tucano (BA),17387
Uauá (BA),8736
Ubaíra (BA),6851
Ubaitaba (BA),6493
Ubatã (BA),5862
Uibaí (BA),4874
Umburanas (BA),4485
Una (BA),6938
Urandi (BA),5135
Uruçuca (BA),7856
Utinga (BA),5926
Valença (BA),32290
Valente (BA),9062
Várzea da Roça (BA),5031
Várzea do Poço (BA),3220
Várzea Nova (BA),4860
Varzedo (BA),3622
Vera Cruz (BA),16549
Vereda (BA),2253
Vitória da Conquista (BA),129081
Wagner (BA),3280
Wanderley (BA),4251
Wenceslau Guimarães (BA),8317
Xique-Xique (BA),13521
Abadia dos Dourados (MG),2579
Abaeté (MG),9026
Abre Campo (MG),4896
Acaiaca (MG),1507
Açucena (MG),3285
Água Boa (MG),4467
Água Comprida (MG),822
Aguanil (MG),1622
Águas Formosas (MG),6600
Águas Vermelhas (MG),4185
Aimorés (MG),9535
Aiuruoca (MG),2481
Alagoa (MG),1024
Albertina (MG),1035
Além Paraíba (MG),11692
Alfenas (MG),29127
Alfredo Vasconcelos (MG),2464
Almenara (MG),14479
Alpercata (MG),2755
Alpinópolis (MG),6594
Alterosa (MG),5280
Alto Caparaó (MG),2176
Alto Rio Doce (MG),3990
Alvarenga (MG),1542
Alvinópolis (MG),5592
Alvorada de Minas (MG),1366
Amparo do Serra (MG),1574
Andradas (MG),15157
Cachoeira de Pajeú (MG),2928
Andrelândia (MG),4523
Angelândia (MG),2607
Antônio Carlos (MG),4073
Antônio Dias (MG),3210
Antônio Prado de Minas (MG),599
Araçaí (MG),826
Aracitaba (MG),854
Araçuaí (MG),12188
Araguari (MG),44069
Arantina (MG),1112
Araponga (MG),2862
Araporã (MG),2878
Arapuá (MG),1045
Araújos (MG),3354
Araxá (MG),40329
Arceburgo (MG),3368
Arcos (MG),15057
Areado (MG),5102
Argirita (MG),1012
Aricanduva (MG),1676
Arinos (MG),6166
Astolfo Dutra (MG),5177
Ataléia (MG),4948
Augusto de Lima (MG),1707
Baependi (MG),6787
Baldim (MG),2935
Bambuí (MG),9593
Bandeira (MG),1754
Bandeira do Sul (MG),2232
Barão de Cocais (MG),10617
Barão do Monte Alto (MG),1896
Barbacena (MG),46664
Barra Longa (MG),2017
Barroso (MG),7290
Bela Vista de Minas (MG),3595
Belmiro Braga (MG),1171
Belo Horizonte (MG),889584
Belo Oriente (MG),8096
Belo Vale (MG),3244
Berilo (MG),3569
Bertópolis (MG),1499
Berizal (MG),1392
Betim (MG),146858
Bias Fortes (MG),1275
Bicas (MG),5463
Biquinhas (MG),1027
Boa Esperança (MG),13804
Bocaina de Minas (MG),2211
Bocaiúva (MG),16839
Bom Despacho (MG),19174
Bom Jardim de Minas (MG),2680
Bom Jesus da Penha (MG),1644
Bom Jesus do Amparo (MG),1974
Bom Jesus do Galho (MG),5560
Bom Repouso (MG),4472
Bom Sucesso (MG),6375
Bonfim (MG),3054
Bonfinópolis de Minas (MG),2094
Bonito de Minas (MG),3041
Borda da Mata (MG),6663
Botelhos (MG),5605
Botumirim (MG),2086
Brasilândia de Minas (MG),5255
Brasília de Minas (MG),10748
Brás Pires (MG),1634
Braúnas (MG),1604
Brazópolis (MG),5441
Brumadinho (MG),13868
Bueno Brandão (MG),4196
Buenópolis (MG),3425
Bugre (MG),1438
Buritis (MG),8737
Buritizeiro (MG),8176
Cabeceira Grande (MG),2602
Cabo Verde (MG),4200
Cachoeira da Prata (MG),1377
Cachoeira de Minas (MG),4359
Cachoeira Dourada (MG),867
Caetanópolis (MG),4208
Caeté (MG),13577
Caiana (MG),1982
Cajuri (MG),1432
Caldas (MG),5717
Camacho (MG),1050
Camanducaia (MG),9668
Cambuí (MG),11323
Cambuquira (MG),4597
Campanário (MG),1086
Campanha (MG),5702
Campestre (MG),7842
Campina Verde (MG),7296
Campo Azul (MG),1276
Campo Belo (MG),19817
Campo do Meio (MG),4075
Campo Florido (MG),3032
Campos Altos (MG),4679
Campos Gerais (MG),9474
Canaã (MG),1703
Canápolis (MG),4034
Cana Verde (MG),1942
Candeias (MG),5419
Cantagalo (MG),1387
Caparaó (MG),1852
Capela Nova (MG),1667
Capelinha (MG),14149
Capetinga (MG),2384
Capim Branco (MG),3598
Capinópolis (MG),5574
Capitão Andrade (MG),1791
Capitão Enéas (MG),4573
Capitólio (MG),3885
Caputira (MG),3089
Caraí (MG),6871
Caranaíba (MG),1047
Carandaí (MG),8201
Carangola (MG),12170
Caratinga (MG),32668
Carbonita (MG),3419
Careaçu (MG),2435
Carlos Chagas (MG),7123
Carmésia (MG),910
Carmo da Cachoeira (MG),3939
Carmo da Mata (MG),4252
Carmo de Minas (MG),4641
Carmo do Cajuru (MG),8653
Carmo do Paranaíba (MG),11056
Carmo do Rio Claro (MG),7945
Carmópolis de Minas (MG),6347
Carneirinho (MG),3750
Carrancas (MG),1508
Carvalhópolis (MG),1222
Carvalhos (MG),1685
Casa Grande (MG),765
Cascalho Rico (MG),1058
Cássia (MG),6408
Conceição da Barra de Minas (MG),1324
Cataguases (MG),25400
Catas Altas (MG),1988
Catas Altas da Noruega (MG),1092
Catuji (MG),2489
Catuti (MG),1712
Caxambu (MG),8154
Cedro do Abaeté (MG),449
Central de Minas (MG),2507
Centralina (MG),3754
Chácara (MG),1203
Chalé (MG),2227
Chapada do Norte (MG),3479
Chapada Gaúcha (MG),3882
Chiador (MG),1038
Cipotânea (MG),2042
Claraval (MG),1661
Claro dos Poções (MG),2797
Cláudio (MG),10794
Coimbra (MG),2833
Coluna (MG),2977
Comendador Gomes (MG),1084
Comercinho (MG),2539
Conceição da Aparecida (MG),3804
Conceição das Pedras (MG),1019
Conceição das Alagoas (MG),9881
Conceição de Ipanema (MG),1680
Conceição do Mato Dentro (MG),7962
Conceição do Pará (MG),2067
Conceição do Rio Verde (MG),4567
Conceição dos Ouros (MG),3966
Cônego Marinho (MG),2373
Confins (MG),2498
Congonhal (MG),4162
Congonhas (MG),17985
Congonhas do Norte (MG),1720
Conquista (MG),2573
Conselheiro Lafaiete (MG),47587
Conselheiro Pena (MG),7998
Consolação (MG),622
Contagem (MG),228783
Coqueiral (MG),3250
Coração de Jesus (MG),9295
Cordisburgo (MG),2965
Cordislândia (MG),1147
Corinto (MG),8668
Coroaci (MG),3298
Coromandel (MG),11454
Coronel Fabriciano (MG),38423
Coronel Murta (MG),2882
Coronel Pacheco (MG),990
Coronel Xavier Chaves (MG),1262
Córrego Danta (MG),1197
Córrego do Bom Jesus (MG),1689
Córrego Fundo (MG),2196
Córrego Novo (MG),1070
Couto de Magalhães de Minas (MG),1480
Crisólita (MG),1890
Cristais (MG),4494
Cristália (MG),1724
Cristiano Otoni (MG),1621
Cristina (MG),3671
Crucilândia (MG),2119
Cruzeiro da Fortaleza (MG),1245
Cruzília (MG),5763
Cuparaque (MG),1608
Curral de Dentro (MG),2441
Curvelo (MG),29782
Datas (MG),1818
Delfim Moreira (MG),2980
Delfinópolis (MG),2987
Delta (MG),3536
Descoberto (MG),1821
Desterro de Entre Rios (MG),2999
Desterro do Melo (MG),1149
Diamantina (MG),16904
Diogo de Vasconcelos (MG),1396
Dionísio (MG),2590
Divinésia (MG),1579
Divino (MG),7697
Divino das Laranjeiras (MG),1646
Divinolândia de Minas (MG),2305
Divinópolis (MG),87088
Divisa Alegre (MG),2173
Divisa Nova (MG),2086
Divisópolis (MG),3156
Dom Bosco (MG),1406
Dom Cavati (MG),1917
Dom Joaquim (MG),1728
Dom Silvério (MG),1972
Dom Viçoso (MG),1174
Dona Euzébia (MG),2164
Dores de Campos (MG),3675
Dores de Guanhães (MG),1744
Dores do Indaiá (MG),5247
Dores do Turvo (MG),1890
Doresópolis (MG),577
Douradoquara (MG),719
Durandé (MG),2732
Elói Mendes (MG),9398
Engenheiro Caldas (MG),4718
Engenheiro Navarro (MG),2295
Entre Folhas (MG),1930
Entre Rios de Minas (MG),5464
Ervália (MG),7668
Esmeraldas (MG),30198
Espera Feliz (MG),9292
Espinosa (MG),10383
Espírito Santo do Dourado (MG),2141
Estiva (MG),4198
Estrela Dalva (MG),861
Estrela do Indaiá (MG),1177
Estrela do Sul (MG),2661
Eugenópolis (MG),4243
Ewbank da Câmara (MG),1363
Extrema (MG),18330
Fama (MG),1003
Faria Lemos (MG),1186
Felício dos Santos (MG),1904
São Gonçalo do Rio Preto (MG),1149
Felisburgo (MG),2329
Felixlândia (MG),5369
Fernandes Tourinho (MG),1111
Ferros (MG),3647
Fervedouro (MG),3800
Florestal (MG),3019
Formiga (MG),26165
Formoso (MG),2737
Fortaleza de Minas (MG),1390
Fortuna de Minas (MG),1124
Francisco Badaró (MG),2832
Francisco Dumont (MG),1691
Francisco Sá (MG),7981
Franciscópolis (MG),1811
Frei Gaspar (MG),2011
Frei Inocêncio (MG),3021
Frei Lagonegro (MG),1190
Fronteira (MG),5464
Fronteira dos Vales (MG),1519
Fruta de Leite (MG),1613
Frutal (MG),23081
Funilândia (MG),1707
Galiléia (MG),2305
Gameleiras (MG),1747
Glaucilândia (MG),1081
Goiabeira (MG),1141
Goianá (MG),1561
Gonçalves (MG),1826
Gonzaga (MG),1797
Gouveia (MG),4003
Governador Valadares (MG),97764
Grão Mogol (MG),4805
Grupiara (MG),563
Guanhães (MG),11920
Guapé (MG),5179
Guaraciaba (MG),3522
Guaraciama (MG),1857
Guaranésia (MG),6867
Guarani (MG),2867
Guarará (MG),1150
Guarda-Mor (MG),2407
Guaxupé (MG),19114
Guidoval (MG),2764
Guimarânia (MG),2922
Guiricema (MG),3039
Gurinhatã (MG),2139
Heliodora (MG),2322
Iapu (MG),4054
Ibertioga (MG),1930
Ibiá (MG),8377
Ibiaí (MG),2214
Ibiracatu (MG),1774
Ibiraci (MG),3810
Ibirité (MG),58753
Ibitiúra de Minas (MG),1323
Ibituruna (MG),967
Icaraí de Minas (MG),3276
Igarapé (MG),15895
Igaratinga (MG),3839
Iguatama (MG),2706
Ijaci (MG),2366
Ilicínea (MG),4616
Imbé de Minas (MG),2542
Inconfidentes (MG),2763
Indaiabira (MG),2158
Indianópolis (MG),2263
Ingaí (MG),936
Inhapim (MG),8620
Inhaúma (MG),2232
Inimutaba (MG),2767
Ipaba (MG),5747
Ipanema (MG),7570
Ipatinga (MG),85709
Ipiaçu (MG),1533
Ipuiúna (MG),3347
Iraí de Minas (MG),2493
Itabira (MG),39739
Itabirinha (MG),3915
Itabirito (MG),18149
Itacambira (MG),1457
Itacarambi (MG),5336
Itaguara (MG),5202
Itaipé (MG),3497
Itajubá (MG),33627
Itamarandiba (MG),11699
Itamarati de Minas (MG),1385
Itambacuri (MG),7402
Itambé do Mato Dentro (MG),828
Itamogi (MG),4048
Itamonte (MG),5289
Itanhandu (MG),5491
Itanhomi (MG),4286
Itaobim (MG),6895
Itapagipe (MG),5425
Itapecerica (MG),7975
Itapeva (MG),4448
Itatiaiuçu (MG),4590
Itaú de Minas (MG),5389
Itaúna (MG),36796
Itaverava (MG),1995
Itinga (MG),4573
Itueta (MG),2235
Ituiutaba (MG),39977
Itumirim (MG),2413
Iturama (MG),14911
Itutinga (MG),1631
Jaboticatubas (MG),7730
Jacinto (MG),4184
Jacuí (MG),2816
Jacutinga (MG),9082
Jaguaraçu (MG),1118
Jaíba (MG),12100
Jampruca (MG),1573
Janaúba (MG),24287
Januária (MG),21452
Japaraíba (MG),1542
Japonvar (MG),2860
Jeceaba (MG),2262
Jenipapo de Minas (MG),2081
Jequeri (MG),4489
Jequitaí (MG),2465
Jequitibá (MG),2248
Jequitinhonha (MG),8310
Jesuânia (MG),1914
Joaíma (MG),4681
Joanésia (MG),1681
João Monlevade (MG),29255
João Pinheiro (MG),17082
Joaquim Felício (MG),1462
Jordânia (MG),3472
José Gonçalves de Minas (MG),1384
José Raydan (MG),1576
Josenópolis (MG),1232
Nova União (MG),2172
Juatuba (MG),10650
Juiz de Fora (MG),210953
Juramento (MG),1384
Juruaia (MG),4009
Juvenília (MG),1836
Ladainha (MG),4706
Lagamar (MG),2781
Lagoa da Prata (MG),18388
Lagoa dos Patos (MG),1206
Lagoa Dourada (MG),4109
Lagoa Formosa (MG),7046
Lagoa Grande (MG),3389
Lagoa Santa (MG),27431
Lajinha (MG),7644
Lambari (MG),7577
Lamim (MG),1192
Laranjal (MG),2294
Lassance (MG),2556
Lavras (MG),38931
Leandro Ferreira (MG),1210
Leme do Prado (MG),1526
Leopoldina (MG),19187
Liberdade (MG),1812
Lima Duarte (MG),6876
Limeira do Oeste (MG),3320
Lontra (MG),3028
Luisburgo (MG),2436
Luislândia (MG),1981
Luminárias (MG),2122
Luz (MG),6769
Machacalis (MG),2434
Machado (MG),13105
Madre de Deus de Minas (MG),1914
Malacacheta (MG),6424
Mamonas (MG),2352
Manga (MG),6117
Manhuaçu (MG),33275
Manhumirim (MG),7653
Mantena (MG),10157
Maravilhas (MG),2527
Mar de Espanha (MG),4768
Maria da Fé (MG),4782
Mariana (MG),21714
Marilac (MG),1565
Mário Campos (MG),5434
Maripá de Minas (MG),1233
Marliéria (MG),1712
Marmelópolis (MG),1189
Martinho Campos (MG),5315
Martins Soares (MG),2997
Mata Verde (MG),2914
Materlândia (MG),1417
Mateus Leme (MG),13856
Matias Barbosa (MG),5234
Matias Cardoso (MG),2885
Matipó (MG),6209
Mato Verde (MG),4630
Matozinhos (MG),13310
Matutina (MG),1575
Medeiros (MG),1428
Medina (MG),7244
Mendes Pimentel (MG),2240
Mercês (MG),4065
Mesquita (MG),1837
Minas Novas (MG),8231
Minduri (MG),1353
Mirabela (MG),4539
Miradouro (MG),3531
Miraí (MG),4990
Miravânia (MG),1354
Moeda (MG),1857
Moema (MG),2824
Monjolos (MG),828
Monsenhor Paulo (MG),3004
Montalvânia (MG),4796
Monte Alegre de Minas (MG),7826
Monte Azul (MG),7727
Monte Belo (MG),4888
Monte Carmelo (MG),18237
Monte Formoso (MG),1454
Monte Santo de Minas (MG),7973
Montes Claros (MG),144797
Monte Sião (MG),9215
Montezuma (MG),2267
Morada Nova de Minas (MG),3432
Morro da Garça (MG),917
Morro do Pilar (MG),1117
Munhoz (MG),2671
Muriaé (MG),39416
Mutum (MG),10226
Muzambinho (MG),8154
Nacip Raydan (MG),925
Nanuque (MG),13272
Naque (MG),2180
Natalândia (MG),1299
Natércia (MG),1814
Nazareno (MG),2976
Nepomuceno (MG),8845
Ninheira (MG),3313
Nova Belém (MG),1181
Nova Era (MG),6224
Nova Lima (MG),39805
Nova Módica (MG),1414
Nova Ponte (MG),5100
Nova Porteirinha (MG),2254
Nova Resende (MG),5941
Nova Serrana (MG),36992
Novo Cruzeiro (MG),9071
Novo Oriente de Minas (MG),3691
Novorizonte (MG),1618
Olaria (MG),751
Olhos-d'Água (MG),1943
Olímpio Noronha (MG),942
Oliveira (MG),14114
Oliveira Fortes (MG),758
Onça de Pitangui (MG),1118
Oratórios (MG),1658
Orizânia (MG),3015
Ouro Branco (MG),13657
Ouro Fino (MG),12246
Ouro Preto (MG),26578
Ouro Verde de Minas (MG),1984
Padre Carvalho (MG),1637
Padre Paraíso (MG),5955
Paineiras (MG),1780
Pains (MG),3043
Pai Pedro (MG),1978
Paiva (MG),580
Palma (MG),2149
Palmópolis (MG),2368
Papagaios (MG),4768
Paracatu (MG),32736
Pará de Minas (MG),35488
Paraguaçu (MG),7705
Paraisópolis (MG),7878
Paraopeba (MG),8773
Passabém (MG),610
Passa Quatro (MG),5595
Passa Tempo (MG),3257
Passa Vinte (MG),890
Passos (MG),41262
Patis (MG),1672
Patos de Minas (MG),61097
Patrocínio (MG),31745
Patrocínio do Muriaé (MG),2194
Paula Cândido (MG),3092
Paulistas (MG),1522
Pavão (MG),2730
Peçanha (MG),5629
Pedra Azul (MG),7450
Pedra Bonita (MG),2365
Pedra do Anta (MG),1265
Pedra do Indaiá (MG),1533
Pedra Dourada (MG),1004
Pedralva (MG),3885
Pedras de Maria da Cruz (MG),3497
Pedrinópolis (MG),1223
Pedro Leopoldo (MG),22633
Pedro Teixeira (MG),722
Pequeri (MG),1290
Pequi (MG),1553
Perdigão (MG),4467
Perdizes (MG),5936
Perdões (MG),7773
Periquito (MG),2293
Pescador (MG),1270
Piau (MG),1088
Piedade de Caratinga (MG),3187
Piedade de Ponte Nova (MG),1322
Piedade do Rio Grande (MG),1842
Piedade dos Gerais (MG),1964
Pimenta (MG),3314
Pingo-d'Água (MG),1635
Pintópolis (MG),2276
Piracema (MG),2614
Pirajuba (MG),2043
Piranga (MG),5892
Piranguçu (MG),2202
Piranguinho (MG),3217
Pirapetinga (MG),4244
Pirapora (MG),19076
Piraúba (MG),4318
Pitangui (MG),9528
Piumhi (MG),13801
Planura (MG),4063
Poço Fundo (MG),6118
Poços de Caldas (MG),63169
Pocrane (MG),3265
Pompéu (MG),11154
Ponte Nova (MG),21250
Ponto Chique (MG),1272
Ponto dos Volantes (MG),3750
Porteirinha (MG),13668
Porto Firme (MG),3709
Poté (MG),5052
Pouso Alegre (MG),55931
Pouso Alto (MG),2472
Prados (MG),3261
Prata (MG),10439
Pratápolis (MG),3312
Pratinha (MG),1355
Presidente Bernardes (MG),1778
Presidente Juscelino (MG),1315
Presidente Kubitschek (MG),972
Presidente Olegário (MG),7318
Alto Jequitibá (MG),3249
Prudente de Morais (MG),3961
Quartel Geral (MG),1302
Queluzito (MG),678
Raposos (MG),5594
Raul Soares (MG),8894
Recreio (MG),3896
Reduto (MG),2790
Resende Costa (MG),4264
Resplendor (MG),6604
Ressaquinha (MG),1640
Riachinho (MG),2576
Riacho dos Machados (MG),2761
Ribeirão das Neves (MG),113092
Ribeirão Vermelho (MG),1470
Rio Acima (MG),3646
Rio Casca (MG),4686
Rio Doce (MG),921
Rio do Prado (MG),1731
Rio Espera (MG),2064
Rio Manso (MG),2177
Rio Novo (MG),3115
Rio Paranaíba (MG),5619
Rio Pardo de Minas (MG),9260
Rio Piracicaba (MG),5281
Rio Pomba (MG),6773
Rio Preto (MG),2034
Rio Vermelho (MG),4344
Ritápolis (MG),1984
Rochedo de Minas (MG),836
Rodeiro (MG),3081
Romaria (MG),1207
Rosário da Limeira (MG),1888
Rubelita (MG),2120
Rubim (MG),3395
Sabará (MG),45809
Sabinópolis (MG),5199
Sacramento (MG),9701
Salinas (MG),14892
Salto da Divisa (MG),2106
Santa Bárbara (MG),10596
Santa Bárbara do Leste (MG),3066
Santa Bárbara do Monte Verde (MG),1209
Santa Bárbara do Tugúrio (MG),1565
Santa Cruz de Minas (MG),2944
Santa Cruz de Salinas (MG),1455
Santa Cruz do Escalvado (MG),1724
Santa Efigênia de Minas (MG),1470
Santa Fé de Minas (MG),1236
Santa Helena de Minas (MG),1925
Santa Juliana (MG),5379
Santa Luzia (MG),75910
Santa Margarida (MG),5565
Santa Maria de Itabira (MG),3435
Santa Maria do Salto (MG),1786
Santa Maria do Suaçuí (MG),4558
Santana da Vargem (MG),2347
Santana de Cataguases (MG),1326
Santana de Pirapama (MG),2770
Santana do Deserto (MG),1326
Santana do Garambéu (MG),779
Santana do Jacaré (MG),1625
Santana do Manhuaçu (MG),3160
Santana do Paraíso (MG),16720
Santana do Riacho (MG),1956
Santana dos Montes (MG),1304
Santa Rita de Caldas (MG),3356
Santa Rita de Jacutinga (MG),1905
Santa Rita de Minas (MG),2498
Santa Rita de Ibitipoca (MG),1200
Santa Rita do Itueto (MG),2203
Santa Rita do Sapucaí (MG),14172
Santa Rosa da Serra (MG),1206
Santa Vitória (MG),8276
Santo Antônio do Amparo (MG),5993
Santo Antônio do Aventureiro (MG),1455
Santo Antônio do Grama (MG),1498
Santo Antônio do Itambé (MG),1340
Santo Antônio do Jacinto (MG),3782
Santo Antônio do Monte (MG),10148
Santo Antônio do Retiro (MG),2202
Santo Antônio do Rio Abaixo (MG),651
Santo Hipólito (MG),1107
Santos Dumont (MG),15930
São Bento Abade (MG),1593
São Brás do Suaçuí (MG),1491
São Domingos das Dores (MG),1944
São Domingos do Prata (MG),6639
São Félix de Minas (MG),1250
São Francisco (MG),16489
São Francisco de Paula (MG),2288
São Francisco de Sales (MG),2309
São Francisco do Glória (MG),1798
São Geraldo (MG),3943
São Geraldo da Piedade (MG),1259
São Geraldo do Baixio (MG),1280
São Gonçalo do Abaeté (MG),2691
São Gonçalo do Pará (MG),4319
São Gonçalo do Rio Abaixo (MG),3946
São Gonçalo do Sapucaí (MG),8358
São Gotardo (MG),14386
São João Batista do Glória (MG),2808
São João da Lagoa (MG),1848
São João da Mata (MG),1144
São João da Ponte (MG),7897
São João das Missões (MG),3600
São João del Rei (MG),34506
São João do Manhuaçu (MG),3922
São João do Manteninha (MG),2119
São João do Oriente (MG),2774
São João do Pacuí (MG),1438
São João do Paraíso (MG),7694
São João Evangelista (MG),5619
São João Nepomuceno (MG),9840
São Joaquim de Bicas (MG),10617
São José da Barra (MG),2759
São José da Lapa (MG),8973
São José da Safira (MG),1318
São José da Varginha (MG),1739
São José do Alegre (MG),1510
São José do Divino (MG),1296
São José do Goiabal (MG),1982
São José do Jacuri (MG),2211
São José do Mantimento (MG),1001
São Lourenço (MG),17098
São Miguel do Anta (MG),2276
São Pedro da União (MG),1908
São Pedro dos Ferros (MG),2635
São Pedro do Suaçuí (MG),1849
São Romão (MG),2956
São Roque de Minas (MG),2730
São Sebastião da Bela Vista (MG),2229
São Sebastião da Vargem Alegre (MG),1177
São Sebastião do Anta (MG),2274
São Sebastião do Maranhão (MG),3347
São Sebastião do Oeste (MG),3095
São Sebastião do Paraíso (MG),26679
São Sebastião do Rio Preto (MG),474
São Sebastião do Rio Verde (MG),881
São Tiago (MG),4128
São Tomás de Aquino (MG),2444
São Tomé das Letras (MG),2790
São Vicente de Minas (MG),2502
Sapucaí-Mirim (MG),2323
Sardoá (MG),1861
Sarzedo (MG),12670
Setubinha (MG),2971
Sem-Peixe (MG),962
Senador Amaral (MG),2091
Senador Cortes (MG),801
Senador Firmino (MG),2914
Senador José Bento (MG),792
Senador Modestino Gonçalves (MG),1501
Senhora de Oliveira (MG),2018
Senhora do Porto (MG),1114
Senhora dos Remédios (MG),3720
Sericita (MG),2577
Seritinga (MG),693
Serra Azul de Minas (MG),1251
Serra da Saudade (MG),337
Serra dos Aimorés (MG),2675
Serra do Salitre (MG),4018
Serrania (MG),2743
Serranópolis de Minas (MG),1526
Serranos (MG),753
Serro (MG),7317
Sete Lagoas (MG),81943
Silveirânia (MG),898
Silvianópolis (MG),2438
Simão Pereira (MG),1073
Simonésia (MG),7016
Sobrália (MG),2010
Soledade de Minas (MG),2121
Tabuleiro (MG),1554
Taiobeiras (MG),11732
Taparuba (MG),1314
Tapira (MG),1435
Tapiraí (MG),657
Taquaraçu de Minas (MG),1593
Tarumirim (MG),5230
Teixeiras (MG),4736
